country,year,age_group,mfpr
mrt,2002,55_59,52.631119999999996
mrt,2002,60_64,44.33287
mrt,2002,65,32.92966
mrt,2002,total_15,51.1822
mrt,2003,15_19,29.335179999999998
mrt,2003,20_24,49.424890000000005
mrt,2003,25_29,60.09675
mrt,2003,30_34,62.84542
mrt,2003,35_39,63.31896999999999
mrt,2003,40_44,62.583130000000004
mrt,2003,45_49,61.54104
mrt,2003,50_54,58.47036
mrt,2003,55_59,52.89584
mrt,2003,60_64,44.5129
mrt,2003,65,33.02098
mrt,2003,total_15,51.49398
mrt,2004,15_19,29.46019
mrt,2004,20_24,49.628890000000006
mrt,2004,25_29,60.34851
mrt,2004,30_34,63.13372
mrt,2004,35_39,63.62538000000001
mrt,2004,40_44,62.89191999999999
mrt,2004,45_49,61.80786
mrt,2004,50_54,59.11761
mrt,2004,55_59,53.27676999999999
mrt,2004,60_64,44.71017
mrt,2004,65,33.11158
mrt,2004,total_15,51.82
mrt,2005,15_19,29.56792
mrt,2005,20_24,49.80431
mrt,2005,25_29,60.56429
mrt,2005,30_34,63.38316
mrt,2005,35_39,63.89856999999999
mrt,2005,40_44,63.168440000000004
mrt,2005,45_49,62.06168
mrt,2005,50_54,59.6087
mrt,2005,55_59,53.741409999999995
mrt,2005,60_64,44.88919
mrt,2005,65,33.17122
mrt,2005,total_15,52.11854
mrt,2006,15_19,29.26813
mrt,2006,20_24,49.33875
mrt,2006,25_29,60.04156999999999
mrt,2006,30_34,62.849880000000006
mrt,2006,35_39,63.36581999999999
mrt,2006,40_44,62.62571
mrt,2006,45_49,61.493390000000005
mrt,2006,50_54,59.19387
mrt,2006,55_59,53.49775
mrt,2006,60_64,44.38047
mrt,2006,65,32.76728
mrt,2006,total_15,51.71933
mrt,2007,15_19,29.714570000000002
mrt,2007,20_24,50.04246
mrt,2007,25_29,60.86071999999999
mrt,2007,30_34,63.719469999999994
mrt,2007,35_39,64.27356999999999
mrt,2007,40_44,63.54736
mrt,2007,45_49,62.420030000000004
mrt,2007,50_54,60.10866
mrt,2007,55_59,54.759409999999995
mrt,2007,60_64,45.131170000000004
mrt,2007,65,33.282540000000004
mrt,2007,total_15,52.54623
mrt,2008,15_19,29.852109999999996
mrt,2008,20_24,50.25938
mrt,2008,25_29,61.11761
mrt,2008,30_34,64.00177
mrt,2008,35_39,64.58156
mrt,2008,40_44,63.86506
mrt,2008,45_49,62.73975
mrt,2008,50_54,60.381930000000004
mrt,2008,55_59,55.43991
mrt,2008,60_64,45.38501
mrt,2008,65,33.408590000000004
mrt,2008,total_15,52.86175
mrt,2009,15_19,30.137659999999997
mrt,2009,20_24,50.70802
mrt,2009,25_29,61.63765
mrt,2009,30_34,64.5581
mrt,2009,35_39,65.16884
mrt,2009,40_44,64.47391
mrt,2009,45_49,63.35323
mrt,2009,50_54,60.93107
mrt,2009,55_59,56.3152
mrt,2009,60_64,45.966359999999995
mrt,2009,65,33.71004
mrt,2009,total_15,53.419169999999994
mrt,2010,15_19,30.23177
mrt,2010,20_24,50.8563
mrt,2010,25_29,61.81054
mrt,2010,30_34,64.75102
mrt,2010,35_39,65.38399
mrt,2010,40_44,64.70775
mrt,2010,45_49,63.589259999999996
mrt,2010,50_54,61.138290000000005
mrt,2010,55_59,56.724219999999995
mrt,2010,60_64,46.318709999999996
mrt,2010,65,33.76435
mrt,2010,total_15,53.66053
mrt,2011,15_19,30.29897
mrt,2011,20_24,50.96067
mrt,2011,25_29,61.93224
mrt,2011,30_34,64.88394
mrt,2011,35_39,65.53545
mrt,2011,40_44,64.87763000000001
mrt,2011,45_49,63.76438
mrt,2011,50_54,61.288819999999994
mrt,2011,55_59,56.97939
mrt,2011,60_64,46.69934
mrt,2011,65,33.83555
mrt,2011,total_15,53.83815
mrt,2012,15_19,30.33983
mrt,2012,20_24,51.022420000000004
mrt,2012,25_29,62.00311
mrt,2012,30_34,64.96216
mrt,2012,35_39,65.63147
mrt,2012,40_44,64.99408000000001
mrt,2012,45_49,63.88873
mrt,2012,50_54,61.39719
mrt,2012,55_59,57.10515
mrt,2012,60_64,47.09632
mrt,2012,65,33.86292
mrt,2012,total_15,53.966719999999995
mrt,2013,15_19,30.36303
mrt,2013,20_24,51.05492
mrt,2013,25_29,62.038669999999996
mrt,2013,30_34,65.00222
mrt,2013,35_39,65.68786
mrt,2013,40_44,65.07138
mrt,2013,45_49,63.98016
mrt,2013,50_54,61.47881999999999
mrt,2013,55_59,57.152930000000005
mrt,2013,60_64,47.46844
mrt,2013,65,33.86907
mrt,2013,total_15,54.05851
mrt,2014,15_19,30.41187
mrt,2014,20_24,51.127520000000004
mrt,2014,25_29,62.11766
mrt,2014,30_34,65.08775
mrt,2014,35_39,65.78786
mrt,2014,40_44,65.1928
mrt,2014,45_49,64.12153
mrt,2014,50_54,61.61411
mrt,2014,55_59,57.241209999999995
mrt,2014,60_64,47.8192
mrt,2014,65,33.92399
mrt,2014,total_15,54.1838
mrt,2015,15_19,30.470909999999996
mrt,2015,20_24,51.217290000000006
mrt,2015,25_29,62.21516999999999
mrt,2015,30_34,65.18992
mrt,2015,35_39,65.90354
mrt,2015,40_44,65.33037
mrt,2015,45_49,64.28024
mrt,2015,50_54,61.77149
mrt,2015,55_59,57.3659
mrt,2015,60_64,48.09153
mrt,2015,65,34.016740000000006
mrt,2015,total_15,54.317609999999995
mrt,2016,15_19,30.53782
mrt,2016,20_24,51.323190000000004
mrt,2016,25_29,62.33501
mrt,2016,30_34,65.31193
mrt,2016,35_39,66.03438
mrt,2016,40_44,65.47818000000001
mrt,2016,45_49,64.44824
mrt,2016,50_54,61.938990000000004
mrt,2016,55_59,57.5102
mrt,2016,60_64,48.31436
mrt,2016,65,34.19683
mrt,2016,total_15,54.46156
mrt,2017,15_19,30.61532
mrt,2017,20_24,51.445209999999996
mrt,2017,25_29,62.47282
mrt,2017,30_34,65.45241999999999
mrt,2017,35_39,66.18211
mrt,2017,40_44,65.64393000000001
mrt,2017,45_49,64.63483000000001
mrt,2017,50_54,62.12947
mrt,2017,55_59,57.67879
mrt,2017,60_64,48.48229
mrt,2017,65,34.40071
mrt,2017,total_15,54.616319999999995
mrt,2018,15_19,30.701990000000002
mrt,2018,20_24,51.58147
mrt,2018,25_29,62.625890000000005
mrt,2018,30_34,65.60866999999999
mrt,2018,35_39,66.34411999999999
mrt,2018,40_44,65.82282
mrt,2018,45_49,64.83779
mrt,2018,50_54,62.338930000000005
mrt,2018,55_59,57.86991999999999
mrt,2018,60_64,48.62362
mrt,2018,65,34.61633
mrt,2018,total_15,54.7802
mrt,2019,15_19,30.7952
mrt,2019,20_24,51.72807
mrt,2019,25_29,62.790169999999996
mrt,2019,30_34,65.77675
mrt,2019,35_39,66.51671
mrt,2019,40_44,66.01104000000001
mrt,2019,45_49,65.04896
mrt,2019,50_54,62.56135
mrt,2019,55_59,58.077369999999995
mrt,2019,60_64,48.77084
mrt,2019,65,34.82833
mrt,2019,total_15,54.95097
mrt,2020,15_19,30.892879999999998
mrt,2020,20_24,51.88227
mrt,2020,25_29,62.96329
mrt,2020,30_34,65.9534
mrt,2020,35_39,66.69713
mrt,2020,40_44,66.20385999999999
mrt,2020,45_49,65.26671999999999
mrt,2020,50_54,62.79094
mrt,2020,55_59,58.2975
mrt,2020,60_64,48.93752
mrt,2020,65,35.02903
mrt,2020,total_15,55.12705
mus,1990,15_19,37.22645
mus,1990,20_24,69.39007
mus,1990,25_29,70.82525
mus,1990,30_34,70.62159
mus,1990,35_39,73.79396
mus,1990,40_44,72.37061
mus,1990,45_49,68.95899
mus,1990,50_54,62.92615
mus,1990,55_59,54.354890000000005
mus,1990,60_64,22.67067
mus,1990,65,10.27107
mus,1990,total_15,59.58541999999999
mus,1991,15_19,36.66073
mus,1991,20_24,69.41541
mus,1991,25_29,71.15311
mus,1991,30_34,71.07596
mus,1991,35_39,74.30601999999999
mus,1991,40_44,72.70309
mus,1991,45_49,69.28757
mus,1991,50_54,63.23829
mus,1991,55_59,54.35195
mus,1991,60_64,22.57469
mus,1991,65,10.19538
mus,1991,total_15,59.7173
mus,1992,15_19,36.05127
mus,1992,20_24,69.45085999999999
mus,1992,25_29,71.46974
mus,1992,30_34,71.50805
mus,1992,35_39,74.79387
mus,1992,40_44,72.95852
mus,1992,45_49,69.51826
mus,1992,50_54,63.53416
mus,1992,55_59,54.3446
mus,1992,60_64,22.4867
mus,1992,65,10.101
mus,1992,total_15,59.7373
mus,1993,15_19,35.44047
mus,1993,20_24,69.49495999999999
mus,1993,25_29,71.80099
mus,1993,30_34,71.94111
mus,1993,35_39,75.40094
mus,1993,40_44,73.33652
mus,1993,45_49,69.86572
mus,1993,50_54,63.92896999999999
mus,1993,55_59,54.39969
mus,1993,60_64,22.34528
mus,1993,65,9.993844000000001
mus,1993,total_15,59.75663
mus,1994,15_19,34.88752
mus,1994,20_24,69.53515
mus,1994,25_29,72.10576
mus,1994,30_34,72.31688
mus,1994,35_39,75.98277
mus,1994,40_44,73.74409
mus,1994,45_49,70.22028
mus,1994,50_54,64.30712
mus,1994,55_59,54.502669999999995
mus,1994,60_64,22.20348
mus,1994,65,9.886102000000001
mus,1994,total_15,59.812
mus,1995,15_19,34.426390000000005
mus,1995,20_24,69.57146
mus,1995,25_29,72.33389
mus,1995,30_34,72.57781999999999
mus,1995,35_39,76.36863000000001
mus,1995,40_44,74.02283
mus,1995,45_49,70.39891
mus,1995,50_54,64.55175
mus,1995,55_59,54.611169999999994
mus,1995,60_64,22.11498
mus,1995,65,9.790068
mus,1995,total_15,59.88941
mus,1996,15_19,33.34816
mus,1996,20_24,69.36179
mus,1996,25_29,72.76748
mus,1996,30_34,73.00746
mus,1996,35_39,76.17327
mus,1996,40_44,74.32706
mus,1996,45_49,70.81766
mus,1996,50_54,65.02727
mus,1996,55_59,55.18355
mus,1996,60_64,22.169439999999998
mus,1996,65,9.883907
mus,1996,total_15,59.95847
mus,1997,15_19,32.28862
mus,1997,20_24,69.15534
mus,1997,25_29,73.21211
mus,1997,30_34,73.42985999999999
mus,1997,35_39,75.93281
mus,1997,40_44,74.60594
mus,1997,45_49,71.25568
mus,1997,50_54,65.48451999999999
mus,1997,55_59,55.738440000000004
mus,1997,60_64,22.23527
mus,1997,65,9.96973
mus,1997,total_15,60.11775
mus,1998,15_19,31.250940000000003
mus,1998,20_24,68.95232
mus,1998,25_29,73.66184
mus,1998,30_34,73.85899
mus,1998,35_39,75.66212
mus,1998,40_44,74.83739
mus,1998,45_49,71.72892
mus,1998,50_54,65.93409
mus,1998,55_59,56.258919999999996
mus,1998,60_64,22.31856
mus,1998,65,10.04865
mus,1998,total_15,60.33194
mus,1999,15_19,30.23443
mus,1999,20_24,68.7458
mus,1999,25_29,74.12798000000001
mus,1999,30_34,74.30391
mus,1999,35_39,75.37431
mus,1999,40_44,75.01210999999999
mus,1999,45_49,72.22638
mus,1999,50_54,66.39299
mus,1999,55_59,56.751709999999996
mus,1999,60_64,22.41712
mus,1999,65,10.12311
mus,1999,total_15,60.52565
mus,2000,15_19,29.238459999999996
mus,2000,20_24,68.5299
mus,2000,25_29,74.62531
mus,2000,30_34,74.76265
mus,2000,35_39,75.08028
mus,2000,40_44,75.14027
mus,2000,45_49,72.71755999999999
mus,2000,50_54,66.88155
mus,2000,55_59,57.22863
mus,2000,60_64,22.52342
mus,2000,65,10.19479
mus,2000,total_15,60.64705
mus,2001,15_19,28.2575
mus,2001,20_24,68.3258
mus,2001,25_29,75.20495
mus,2001,30_34,75.28011
mus,2001,35_39,74.85831
mus,2001,40_44,75.28115
mus,2001,45_49,73.10118
mus,2001,50_54,67.34174
mus,2001,55_59,57.71756
mus,2001,60_64,22.59096
mus,2001,65,10.223519999999999
mus,2001,total_15,60.70179
mus,2002,15_19,26.606920000000002
mus,2002,20_24,67.74638
mus,2002,25_29,74.50565
mus,2002,30_34,75.40841999999999
mus,2002,35_39,75.12371999999999
mus,2002,40_44,74.62514
mus,2002,45_49,72.93615
mus,2002,50_54,66.90024
mus,2002,55_59,56.9856
mus,2002,60_64,20.893720000000002
mus,2002,65,9.248331
mus,2002,total_15,60.02726
mus,2003,15_19,25.008570000000002
mus,2003,20_24,67.06963
mus,2003,25_29,73.80418
mus,2003,30_34,75.54381
mus,2003,35_39,75.3923
mus,2003,40_44,73.94051999999999
mus,2003,45_49,72.75724
mus,2003,50_54,66.46231999999999
mus,2003,55_59,56.25909
mus,2003,60_64,19.31837
mus,2003,65,8.351773
mus,2003,total_15,59.26493000000001
mus,2004,15_19,23.47079
mus,2004,20_24,66.28611
mus,2004,25_29,73.08577
mus,2004,30_34,75.70016
mus,2004,35_39,75.66035
mus,2004,40_44,73.21755
mus,2004,45_49,72.5726
mus,2004,50_54,66.01581
mus,2004,55_59,55.53377
mus,2004,60_64,17.86081
mus,2004,65,7.531358999999999
mus,2004,total_15,58.455569999999994
mus,2005,15_19,21.450689999999998
mus,2005,20_24,66.24164
mus,2005,25_29,75.22381
mus,2005,30_34,77.4642
mus,2005,35_39,76.27505
mus,2005,40_44,75.07803
mus,2005,45_49,70.09708
mus,2005,50_54,67.79899999999999
mus,2005,55_59,56.414880000000004
mus,2005,60_64,20.167170000000002
mus,2005,65,7.934006
mus,2005,total_15,58.81735
mus,2006,15_19,20.05275
mus,2006,20_24,68.36971
mus,2006,25_29,75.80577
mus,2006,30_34,77.83549000000001
mus,2006,35_39,76.52805
mus,2006,40_44,75.08036
mus,2006,45_49,70.75138000000001
mus,2006,50_54,64.98782
mus,2006,55_59,57.42994
mus,2006,60_64,20.0572
mus,2006,65,7.6986550000000005
mus,2006,total_15,58.63831999999999
mus,2007,15_19,23.31166
mus,2007,20_24,65.60203
mus,2007,25_29,74.98918
mus,2007,30_34,76.66378
mus,2007,35_39,74.97014
mus,2007,40_44,74.13083
mus,2007,45_49,71.15961999999999
mus,2007,50_54,67.51559
mus,2007,55_59,58.38803000000001
mus,2007,60_64,20.5085
mus,2007,65,7.437549000000001
mus,2007,total_15,58.28021999999999
mus,2008,15_19,23.05787
mus,2008,20_24,61.59608000000001
mus,2008,25_29,75.51616999999999
mus,2008,30_34,78.76289
mus,2008,35_39,77.28721999999999
mus,2008,40_44,75.84132
mus,2008,45_49,71.81969000000001
mus,2008,50_54,68.10164
mus,2008,55_59,57.25861999999999
mus,2008,60_64,21.055239999999998
mus,2008,65,7.759403999999999
mus,2008,total_15,58.37719
mus,2009,15_19,21.10586
mus,2009,20_24,61.74536
mus,2009,25_29,75.18578000000001
mus,2009,30_34,78.7535
mus,2009,35_39,79.52405
mus,2009,40_44,76.80709
mus,2009,45_49,73.23676
mus,2009,50_54,67.46308
mus,2009,55_59,59.439609999999995
mus,2009,60_64,21.75965
mus,2009,65,8.097133
mus,2009,total_15,58.50646999999999
mus,2010,15_19,20.558770000000003
mus,2010,20_24,61.83412
mus,2010,25_29,77.45259
mus,2010,30_34,79.70499000000001
mus,2010,35_39,79.31699
mus,2010,40_44,76.64986999999999
mus,2010,45_49,73.79762
mus,2010,50_54,68.7482
mus,2010,55_59,61.282790000000006
mus,2010,60_64,32.01632
mus,2010,65,9.585135000000001
mus,2010,total_15,59.46291
mus,2011,15_19,20.31046
mus,2011,20_24,61.88304
mus,2011,25_29,77.6775
mus,2011,30_34,80.02826
mus,2011,35_39,79.57151999999999
mus,2011,40_44,76.88985
mus,2011,45_49,73.99313000000001
mus,2011,50_54,69.01529000000001
mus,2011,55_59,61.84498000000001
mus,2011,60_64,32.55692
mus,2011,65,9.762895
mus,2011,total_15,59.475319999999996
mus,2012,15_19,20.06186
mus,2012,20_24,61.93468000000001
mus,2012,25_29,77.88931
mus,2012,30_34,80.35138
mus,2012,35_39,79.84241
mus,2012,40_44,77.12833
mus,2012,45_49,74.19204
mus,2012,50_54,69.28130999999999
mus,2012,55_59,62.235040000000005
mus,2012,60_64,33.04984
mus,2012,65,9.938098
mus,2012,total_15,59.505140000000004
mus,2013,15_19,19.81338
mus,2013,20_24,61.9879
mus,2013,25_29,78.0945
mus,2013,30_34,80.67654
mus,2013,35_39,80.11877
mus,2013,40_44,77.37473
mus,2013,45_49,74.39267
mus,2013,50_54,69.54793000000001
mus,2013,55_59,62.66069
mus,2013,60_64,33.54195
mus,2013,65,10.11088
mus,2013,total_15,59.55511
mus,2014,15_19,19.56537
mus,2014,20_24,62.04125
mus,2014,25_29,78.30173
mus,2014,30_34,80.99844
mus,2014,35_39,80.3918
mus,2014,40_44,77.63911
mus,2014,45_49,74.59591999999999
mus,2014,50_54,69.81324000000001
mus,2014,55_59,63.03864
mus,2014,60_64,34.024429999999995
mus,2014,65,10.281880000000001
mus,2014,total_15,59.596940000000004
mus,2015,15_19,19.31767
mus,2015,20_24,62.09385
mus,2015,25_29,78.51575
mus,2015,30_34,81.31170999999999
mus,2015,35_39,80.66094
mus,2015,40_44,77.92685999999999
mus,2015,45_49,74.80268000000001
mus,2015,50_54,70.12913
mus,2015,55_59,63.445780000000006
mus,2015,60_64,34.495459999999994
mus,2015,65,10.4512
mus,2015,total_15,59.626909999999995
mus,2016,15_19,19.06926
mus,2016,20_24,62.14577
mus,2016,25_29,78.7334
mus,2016,30_34,81.6084
mus,2016,35_39,80.92241999999999
mus,2016,40_44,78.22943000000001
mus,2016,45_49,74.99947
mus,2016,50_54,70.43344
mus,2016,55_59,63.850530000000006
mus,2016,60_64,34.95097
mus,2016,65,10.63028
mus,2016,total_15,59.6274
mus,2017,15_19,18.821579999999997
mus,2017,20_24,62.197230000000005
mus,2017,25_29,78.95661
mus,2017,30_34,81.89434
mus,2017,35_39,81.186
mus,2017,40_44,78.5502
mus,2017,45_49,75.19605
mus,2017,50_54,70.84495
mus,2017,55_59,64.22821
mus,2017,60_64,35.39883
mus,2017,65,10.8063
mus,2017,total_15,59.62086
mus,2018,15_19,18.57346
mus,2018,20_24,62.248709999999996
mus,2018,25_29,79.1836
mus,2018,30_34,82.17458
mus,2018,35_39,81.45116
mus,2018,40_44,78.87713000000001
mus,2018,45_49,75.4006
mus,2018,50_54,71.26196999999999
mus,2018,55_59,64.60178
mus,2018,60_64,35.84172
mus,2018,65,10.97891
mus,2018,total_15,59.603719999999996
mus,2019,15_19,18.325429999999997
mus,2019,20_24,62.29914
mus,2019,25_29,79.41019
mus,2019,30_34,82.4567
mus,2019,35_39,81.71516
mus,2019,40_44,79.1982
mus,2019,45_49,75.62626999999999
mus,2019,50_54,71.73539
mus,2019,55_59,65.01508000000001
mus,2019,60_64,36.28819
mus,2019,65,11.14718
mus,2019,total_15,59.59457
mus,2020,15_19,18.07609
mus,2020,20_24,62.3515
mus,2020,25_29,79.63486
mus,2020,30_34,82.74574
mus,2020,35_39,81.97063
mus,2020,40_44,79.51341
mus,2020,45_49,75.87891
mus,2020,50_54,72.30418
mus,2020,55_59,65.37905
mus,2020,60_64,36.736270000000005
mus,2020,65,11.31121
mus,2020,total_15,59.593959999999996
mex,1988,15_19,43.41948
mex,1988,20_24,61.63195
mex,1988,25_29,67.52376
mex,1988,30_34,70.1964
mex,1988,35_39,66.97649
mex,1988,40_44,68.61697
mex,1988,45_49,67.78143
mex,1988,50_54,61.270509999999994
mex,1988,55_59,53.02655
mex,1988,60_64,48.09641
mex,1988,65,35.07229
mex,1989,15_19,44.26811
mex,1989,20_24,61.72518
mex,1989,25_29,67.13651999999999
mex,1989,30_34,69.70753
mex,1989,35_39,67.91948000000001
mex,1989,40_44,68.5824
mex,1989,45_49,67.36079000000001
mex,1989,50_54,61.35848000000001
mex,1989,55_59,54.33351
mex,1989,60_64,48.23023
mex,1989,65,33.65868
mex,1990,15_19,45.102759999999996
mex,1990,20_24,61.82643
mex,1990,25_29,66.69366
mex,1990,30_34,69.21628
mex,1990,35_39,68.91001
mex,1990,40_44,68.48035
mex,1990,45_49,66.9568
mex,1990,50_54,61.34885
mex,1990,55_59,55.62365
mex,1990,60_64,48.372009999999996
mex,1990,65,32.30825
mex,1990,total_15,58.586690000000004
mex,1991,15_19,45.92518
mex,1991,20_24,61.938869999999994
mex,1991,25_29,66.25764000000001
mex,1991,30_34,68.71313
mex,1991,35_39,69.93043
mex,1991,40_44,68.31912
mex,1991,45_49,66.56092
mex,1991,50_54,61.2389
mex,1991,55_59,56.908809999999995
mex,1991,60_64,48.51923
mex,1991,65,31.06274
mex,1991,total_15,58.73519
mex,1992,15_19,46.589240000000004
mex,1992,20_24,62.87067
mex,1992,25_29,66.83205
mex,1992,30_34,69.38116
mex,1992,35_39,69.24087
mex,1992,40_44,68.94842
mex,1992,45_49,67.61165
mex,1992,50_54,61.41591
mex,1992,55_59,56.90876
mex,1992,60_64,48.63094
mex,1992,65,32.773
mex,1992,total_15,59.400040000000004
mex,1993,15_19,47.26611
mex,1993,20_24,63.83006999999999
mex,1993,25_29,67.39116999999999
mex,1993,30_34,70.06233
mex,1993,35_39,68.57105
mex,1993,40_44,69.51309
mex,1993,45_49,68.68146999999999
mex,1993,50_54,61.48228
mex,1993,55_59,56.94566999999999
mex,1993,60_64,48.99305
mex,1993,65,34.62251
mex,1993,total_15,60.0916
mex,1994,15_19,45.91072
mex,1994,20_24,64.0714
mex,1994,25_29,68.54691
mex,1994,30_34,70.00707
mex,1994,35_39,69.29051
mex,1994,40_44,68.76793
mex,1994,45_49,68.04054000000001
mex,1994,50_54,61.26065
mex,1994,55_59,56.58563
mex,1994,60_64,48.495
mex,1994,65,32.91643
mex,1994,total_15,59.91998
mex,1995,15_19,45.16903
mex,1995,20_24,64.98418000000001
mex,1995,25_29,69.73453
mex,1995,30_34,69.80341
mex,1995,35_39,69.90491
mex,1995,40_44,67.9102
mex,1995,45_49,67.03244000000001
mex,1995,50_54,61.0375
mex,1995,55_59,55.302009999999996
mex,1995,60_64,47.68423
mex,1995,65,30.83261
mex,1995,total_15,59.830490000000005
mex,1996,15_19,44.371559999999995
mex,1996,20_24,63.905969999999996
mex,1996,25_29,69.26134
mex,1996,30_34,70.36699
mex,1996,35_39,70.41062
mex,1996,40_44,69.79776
mex,1996,45_49,67.42081
mex,1996,50_54,62.49129
mex,1996,55_59,57.31417
mex,1996,60_64,46.77852
mex,1996,65,30.01401
mex,1996,total_15,59.88522
mex,1997,15_19,45.45803
mex,1997,20_24,63.172109999999996
mex,1997,25_29,71.49509
mex,1997,30_34,71.89771
mex,1997,35_39,73.47662
mex,1997,40_44,70.94665
mex,1997,45_49,69.18933
mex,1997,50_54,64.02089000000001
mex,1997,55_59,58.63508
mex,1997,60_64,51.665859999999995
mex,1997,65,30.46032
mex,1997,total_15,61.32056
mex,1998,15_19,45.023590000000006
mex,1998,20_24,64.64783
mex,1998,25_29,70.05055
mex,1998,30_34,70.98998
mex,1998,35_39,72.63493000000001
mex,1998,40_44,71.70130999999999
mex,1998,45_49,68.26057
mex,1998,50_54,63.681630000000006
mex,1998,55_59,57.45695
mex,1998,60_64,49.890409999999996
mex,1998,65,31.62805
mex,1998,total_15,61.14662
mex,1999,15_19,43.71373
mex,1999,20_24,63.51084
mex,1999,25_29,69.1731
mex,1999,30_34,70.34661
mex,1999,35_39,71.72556
mex,1999,40_44,70.78184
mex,1999,45_49,68.08633
mex,1999,50_54,63.60488
mex,1999,55_59,58.28575
mex,1999,60_64,49.63777
mex,1999,65,30.59617
mex,1999,total_15,60.40979
mex,2000,15_19,42.87553
mex,2000,20_24,62.811280000000004
mex,2000,25_29,69.92544000000001
mex,2000,30_34,70.89279
mex,2000,35_39,71.67474
mex,2000,40_44,71.46975
mex,2000,45_49,68.25838
mex,2000,50_54,63.235569999999996
mex,2000,55_59,58.760630000000006
mex,2000,60_64,46.96819
mex,2000,65,29.229359999999996
mex,2000,total_15,60.264880000000005
mex,2001,15_19,40.80888
mex,2001,20_24,61.56814
mex,2001,25_29,68.9248
mex,2001,30_34,70.97471999999999
mex,2001,35_39,71.79969
mex,2001,40_44,71.66418
mex,2001,45_49,68.3084
mex,2001,50_54,64.03144
mex,2001,55_59,57.43076
mex,2001,60_64,47.143809999999995
mex,2001,65,28.47542
mex,2001,total_15,59.679359999999996
mex,2002,15_19,38.54396
mex,2002,20_24,61.053290000000004
mex,2002,25_29,69.64596999999999
mex,2002,30_34,71.83594000000001
mex,2002,35_39,72.83352
mex,2002,40_44,71.93169
mex,2002,45_49,69.19959
mex,2002,50_54,63.78624
mex,2002,55_59,58.55129
mex,2002,60_64,48.556909999999995
mex,2002,65,29.23545
mex,2002,total_15,59.86509
mex,2003,15_19,36.427859999999995
mex,2003,20_24,60.16389
mex,2003,25_29,69.6908
mex,2003,30_34,71.32224000000001
mex,2003,35_39,71.91009
mex,2003,40_44,72.37935
mex,2003,45_49,68.93974
mex,2003,50_54,64.15495
mex,2003,55_59,59.65804
mex,2003,60_64,47.70395
mex,2003,65,28.456740000000003
mex,2003,total_15,59.33514
mex,2004,15_19,37.60734
mex,2004,20_24,60.756930000000004
mex,2004,25_29,70.7522
mex,2004,30_34,72.74661
mex,2004,35_39,73.94801
mex,2004,40_44,74.22336999999999
mex,2004,45_49,71.02733
mex,2004,50_54,66.36282
mex,2004,55_59,59.25051
mex,2004,60_64,50.33817
mex,2004,65,28.5114
mex,2004,total_15,60.64201
mex,2005,15_19,35.70151
mex,2005,20_24,61.163740000000004
mex,2005,25_29,71.17733
mex,2005,30_34,72.36366
mex,2005,35_39,74.07301
mex,2005,40_44,74.36593
mex,2005,45_49,71.76100000000001
mex,2005,50_54,67.10826999999999
mex,2005,55_59,59.80902
mex,2005,60_64,48.2143
mex,2005,65,28.67938
mex,2005,total_15,60.52571999999999
mex,2006,15_19,36.79749
mex,2006,20_24,62.18371
mex,2006,25_29,71.8075
mex,2006,30_34,73.61124000000001
mex,2006,35_39,74.887
mex,2006,40_44,75.28235
mex,2006,45_49,72.30351
mex,2006,50_54,67.53896
mex,2006,55_59,61.20741999999999
mex,2006,60_64,50.81847
mex,2006,65,28.69708
mex,2006,total_15,61.41721999999999
mex,2007,15_19,35.79955
mex,2007,20_24,62.37158
mex,2007,25_29,72.51626999999999
mex,2007,30_34,74.36305
mex,2007,35_39,74.77346
mex,2007,40_44,75.69659
mex,2007,45_49,73.61174
mex,2007,50_54,68.17918
mex,2007,55_59,61.223819999999996
mex,2007,60_64,50.221920000000004
mex,2007,65,28.106920000000002
mex,2007,total_15,61.53284
mex,2008,15_19,36.043659999999996
mex,2008,20_24,62.519130000000004
mex,2008,25_29,72.54191999999999
mex,2008,30_34,73.88025999999999
mex,2008,35_39,75.49449
mex,2008,40_44,75.94331
mex,2008,45_49,74.14064
mex,2008,50_54,68.17651
mex,2008,55_59,62.59101
mex,2008,60_64,49.53999
mex,2008,65,29.3179
mex,2008,total_15,61.769090000000006
mex,2009,15_19,33.66916
mex,2009,20_24,60.416959999999996
mex,2009,25_29,72.49616999999999
mex,2009,30_34,73.90585
mex,2009,35_39,74.79509
mex,2009,40_44,75.67782
mex,2009,45_49,73.14822
mex,2009,50_54,68.75227
mex,2009,55_59,61.124590000000005
mex,2009,60_64,47.170590000000004
mex,2009,65,27.51718
mex,2009,total_15,60.682219999999994
mex,2010,15_19,34.965990000000005
mex,2010,20_24,61.72995
mex,2010,25_29,73.1799
mex,2010,30_34,74.86561999999999
